County,2020,2021,2022,2023,State,County_State,state_county_fips
Davison County,19956,19899,19907,19922, South Dakota,"Davison County, South Dakota",46035
Day County,5444,5426,5475,5451, South Dakota,"Day County, South Dakota",46037
Deuel County,4295,4290,4361,4354, South Dakota,"Deuel County, South Dakota",46039
Dewey County,5225,5223,5142,5208, South Dakota,"Dewey County, South Dakota",46041
Douglas County,2834,2811,2787,2838, South Dakota,"Douglas County, South Dakota",46043
Edmunds County,3988,4034,4071,4057, South Dakota,"Edmunds County, South Dakota",46045
Fall River County,6970,7213,7397,7393, South Dakota,"Fall River County, South Dakota",46047
Faulk County,2132,2124,2122,2151, South Dakota,"Faulk County, South Dakota",46049
Grant County,7538,7552,7486,7553, South Dakota,"Grant County, South Dakota",46051
Gregory County,4003,3957,3999,4018, South Dakota,"Gregory County, South Dakota",46053
Haakon County,1866,1835,1834,1851, South Dakota,"Haakon County, South Dakota",46055
Hamlin County,6166,6264,6394,6451, South Dakota,"Hamlin County, South Dakota",46057
Hand County,3140,3079,3112,3107, South Dakota,"Hand County, South Dakota",46059
Hanson County,3463,3510,3479,3471, South Dakota,"Hanson County, South Dakota",46061
Harding County,1308,1325,1339,1324, South Dakota,"Harding County, South Dakota",46063
Hughes County,17740,17760,17681,17624, South Dakota,"Hughes County, South Dakota",46065
Hutchinson County,7426,7377,7351,7394, South Dakota,"Hutchinson County, South Dakota",46067
Hyde County,1250,1230,1199,1186, South Dakota,"Hyde County, South Dakota",46069
Jackson County,2799,2864,2832,2776, South Dakota,"Jackson County, South Dakota",46071
Jerauld County,1648,1645,1662,1660, South Dakota,"Jerauld County, South Dakota",46073
Jones County,926,879,875,855, South Dakota,"Jones County, South Dakota",46075
Kingsbury County,5199,5201,5279,5276, South Dakota,"Kingsbury County, South Dakota",46077
Lake County,11017,10864,10940,11031, South Dakota,"Lake County, South Dakota",46079
Lawrence County,25844,26162,27240,28053, South Dakota,"Lawrence County, South Dakota",46081
Lincoln County,65648,67992,71024,73238, South Dakota,"Lincoln County, South Dakota",46083
Lyman County,3704,3763,3705,3705, South Dakota,"Lyman County, South Dakota",46085
McCook County,5670,5718,5768,5809, South Dakota,"McCook County, South Dakota",46087
McPherson County,2402,2416,2396,2334, South Dakota,"McPherson County, South Dakota",46089
Marshall County,4308,4324,4363,4390, South Dakota,"Marshall County, South Dakota",46091
Meade County,29899,30289,30702,30954, South Dakota,"Meade County, South Dakota",46093
Mellette County,1920,1898,1873,1851, South Dakota,"Mellette County, South Dakota",46095
Miner County,2304,2311,2285,2280, South Dakota,"Miner County, South Dakota",46097
Minnehaha County,197695,199904,203845,206930, South Dakota,"Minnehaha County, South Dakota",46099
Moody County,6335,6305,6382,6450, South Dakota,"Moody County, South Dakota",46101
Oglala Lakota County,13648,13559,13508,13434, South Dakota,"Oglala Lakota County, South Dakota",46102
Pennington County,109566,111886,114306,115903, South Dakota,"Pennington County, South Dakota",46103
Perkins County,2842,2825,2809,2834, South Dakota,"Perkins County, South Dakota",46105
Potter County,2473,2471,2446,2413, South Dakota,"Potter County, South Dakota",46107
Roberts County,10250,10172,10139,10206, South Dakota,"Roberts County, South Dakota",46109
Sanborn County,2326,2373,2403,2399, South Dakota,"Sanborn County, South Dakota",46111
Spink County,6340,6261,6228,6166, South Dakota,"Spink County, South Dakota",46115
Stanley County,2971,3035,3017,3043, South Dakota,"Stanley County, South Dakota",46117
Sully County,1451,1471,1482,1494, South Dakota,"Sully County, South Dakota",46119
Todd County,9323,9301,9233,9199, South Dakota,"Todd County, South Dakota",46121
Tripp County,5611,5580,5579,5621, South Dakota,"Tripp County, South Dakota",46123
Turner County,8675,8679,8888,9027, South Dakota,"Turner County, South Dakota",46125
Union County,16860,16876,17063,17183, South Dakota,"Union County, South Dakota",46127
Walworth County,5294,5260,5286,5269, South Dakota,"Walworth County, South Dakota",46129
Yankton County,23286,23353,23412,23517, South Dakota,"Yankton County, South Dakota",46135
Ziebach County,2395,2385,2394,2322, South Dakota,"Ziebach County, South Dakota",46137
Anderson County,77320,77615,78929,80234, Tennessee,"Anderson County, Tennessee",47001
Bedford County,50385,51184,51964,53055, Tennessee,"Bedford County, Tennessee",47003
Benton County,15855,15837,15994,16103, Tennessee,"Benton County, Tennessee",47005
Bledsoe County,14956,14837,14824,15060, Tennessee,"Bledsoe County, Tennessee",47007
Blount County,135657,137611,139810,141456, Tennessee,"Blount County, Tennessee",47009
Bradley County,108828,109755,110539,111579, Tennessee,"Bradley County, Tennessee",47011
Campbell County,39301,39455,39564,40223, Tennessee,"Campbell County, Tennessee",47013
Cannon County,14565,14537,14807,15063, Tennessee,"Cannon County, Tennessee",47015
Carroll County,28434,28295,28418,28860, Tennessee,"Carroll County, Tennessee",47017
Carter County,56371,56080,56485,57022, Tennessee,"Carter County, Tennessee",47019
Cheatham County,41131,41498,41764,42254, Tennessee,"Cheatham County, Tennessee",47021
Chester County,17375,17465,17558,17606, Tennessee,"Chester County, Tennessee",47023
Claiborne County,32072,32061,32357,32654, Tennessee,"Claiborne County, Tennessee",47025
Clay County,7588,7586,7656,7714, Tennessee,"Clay County, Tennessee",47027
Cocke County,36045,36364,36849,37404, Tennessee,"Cocke County, Tennessee",47029
Coffee County,58139,58983,59779,60633, Tennessee,"Coffee County, Tennessee",47031
Crockett County,13908,13990,13862,13982, Tennessee,"Crockett County, Tennessee",47033
Cumberland County,61379,62391,63482,64760, Tennessee,"Cumberland County, Tennessee",47035
Davidson County,716059,700860,707351,712334, Tennessee,"Davidson County, Tennessee",47037
Decatur County,11433,11402,11549,11656, Tennessee,"Decatur County, Tennessee",47039
DeKalb County,20189,20500,21002,21225, Tennessee,"DeKalb County, Tennessee",47041
Dickson County,54440,55174,55727,56729, Tennessee,"Dickson County, Tennessee",47043
Dyer County,36716,36609,36440,36498, Tennessee,"Dyer County, Tennessee",47045
Fayette County,41870,42616,43338,44175, Tennessee,"Fayette County, Tennessee",47047
Fentress County,18533,18835,19335,19696, Tennessee,"Fentress County, Tennessee",47049
Franklin County,42845,43196,44119,44654, Tennessee,"Franklin County, Tennessee",47051
Gibson County,50444,50468,50826,51045, Tennessee,"Gibson County, Tennessee",47053
Giles County,30340,30401,30540,30721, Tennessee,"Giles County, Tennessee",47055
Grainger County,23569,23800,24185,24681, Tennessee,"Grainger County, Tennessee",47057
Greene County,70344,70565,71292,72577, Tennessee,"Greene County, Tennessee",47059
Grundy County,13543,13587,13779,13955, Tennessee,"Grundy County, Tennessee",47061
Hamblen County,64542,64360,65167,66216, Tennessee,"Hamblen County, Tennessee",47063
Hamilton County,367251,369005,374602,379864, Tennessee,"Hamilton County, Tennessee",47065
Hancock County,6627,6794,6846,6956, Tennessee,"Hancock County, Tennessee",47067
Hardeman County,25440,25260,25511,25567, Tennessee,"Hardeman County, Tennessee",47069
Hardin County,26804,26871,27065,27229, Tennessee,"Hardin County, Tennessee",47071
Hawkins County,56721,57202,57903,58600, Tennessee,"Hawkins County, Tennessee",47073
Haywood County,17826,17691,17518,17328, Tennessee,"Haywood County, Tennessee",47075
Henderson County,27824,27906,27907,28070, Tennessee,"Henderson County, Tennessee",47077
Henry County,32149,32246,32382,32554, Tennessee,"Henry County, Tennessee",47079
Hickman County,24972,25080,25481,25826, Tennessee,"Hickman County, Tennessee",47081
Houston County,8308,8298,8247,8393, Tennessee,"Houston County, Tennessee",47083
Humphreys County,18998,19178,19023,19209, Tennessee,"Humphreys County, Tennessee",47085
Jackson County,11633,11771,12015,12363, Tennessee,"Jackson County, Tennessee",47087
Jefferson County,54916,55547,56660,57838, Tennessee,"Jefferson County, Tennessee",47089
Johnson County,17990,18053,18046,18375, Tennessee,"Johnson County, Tennessee",47091
Knox County,480516,485941,495380,500669, Tennessee,"Knox County, Tennessee",47093
Lake County,6995,6596,6500,6347, Tennessee,"Lake County, Tennessee",47095
Lauderdale County,25123,24878,24741,24610, Tennessee,"Lauderdale County, Tennessee",47097
Lawrence County,44181,44768,45502,46114, Tennessee,"Lawrence County, Tennessee",47099
Lewis County,12606,12852,12912,13066, Tennessee,"Lewis County, Tennessee",47101
Lincoln County,35331,35435,36006,36169, Tennessee,"Lincoln County, Tennessee",47103
Loudon County,55129,56785,58244,60591, Tennessee,"Loudon County, Tennessee",47105
McMinn County,53343,53921,54695,55678, Tennessee,"McMinn County, Tennessee",47107
McNairy County,25857,25846,25993,26163, Tennessee,"McNairy County, Tennessee",47109
Macon County,25267,25673,26214,26793, Tennessee,"Macon County, Tennessee",47111
Madison County,98832,98557,99172,99193, Tennessee,"Madison County, Tennessee",47113
Marion County,28870,28919,29050,29382, Tennessee,"Marion County, Tennessee",47115
Marshall County,34475,35059,35857,36961, Tennessee,"Marshall County, Tennessee",47117
Maury County,101826,104942,107996,110760, Tennessee,"Maury County, Tennessee",47119
Meigs County,12808,13019,13258,13691, Tennessee,"Meigs County, Tennessee",47121
Monroe County,46394,46649,47680,48594, Tennessee,"Monroe County, Tennessee",47123
Montgomery County,221281,227741,234899,239872, Tennessee,"Montgomery County, Tennessee",47125
Moore County,6470,6651,6716,6748, Tennessee,"Moore County, Tennessee",47127
Morgan County,21042,21107,21207,21573, Tennessee,"Morgan County, Tennessee",47129
Obion County,30775,30459,30374,30411, Tennessee,"Obion County, Tennessee",47131
Overton County,22590,22831,22993,23327, Tennessee,"Overton County, Tennessee",47133
Perry County,8381,8493,8705,8891, Tennessee,"Perry County, Tennessee",47135
Pickett County,5000,5069,5103,5128, Tennessee,"Pickett County, Tennessee",47137
Polk County,17566,17714,17778,18033, Tennessee,"Polk County, Tennessee",47139
Putnam County,80071,81250,82470,83844, Tennessee,"Putnam County, Tennessee",47141
Rhea County,32938,33189,33689,33924, Tennessee,"Rhea County, Tennessee",47143
Roane County,53517,54088,55129,56096, Tennessee,"Roane County, Tennessee",47145
Robertson County,72953,74031,75398,76776, Tennessee,"Robertson County, Tennessee",47147
Rutherford County,343298,351194,360682,367101, Tennessee,"Rutherford County, Tennessee",47149
Scott County,21876,21891,21999,22171, Tennessee,"Scott County, Tennessee",47151
Sequatchie County,15848,16448,16918,17161, Tennessee,"Sequatchie County, Tennessee",47153
Sevier County,98562,99435,98806,99415, Tennessee,"Sevier County, Tennessee",47155
Shelby County,929763,923382,916357,910042, Tennessee,"Shelby County, Tennessee",47157
Smith County,19971,20169,20470,20538, Tennessee,"Smith County, Tennessee",47159
Stewart County,13706,13808,13994,14222, Tennessee,"Stewart County, Tennessee",47161
Sullivan County,158246,159212,160862,162135, Tennessee,"Sullivan County, Tennessee",47163
Sumner County,197416,200505,203721,207994, Tennessee,"Sumner County, Tennessee",47165
Tipton County,61042,61059,61650,62015, Tennessee,"Tipton County, Tennessee",47167
Trousdale County,11635,11605,12077,12271, Tennessee,"Trousdale County, Tennessee",47169
Unicoi County,17886,17631,17591,17756, Tennessee,"Unicoi County, Tennessee",47171
Union County,19845,20013,20473,20741, Tennessee,"Union County, Tennessee",47173
Van Buren County,6174,6293,6430,6493, Tennessee,"Van Buren County, Tennessee",47175
Warren County,41052,41468,42001,42638, Tennessee,"Warren County, Tennessee",47177
Washington County,133219,133460,136147,138420, Tennessee,"Washington County, Tennessee",47179
Wayne County,16222,16329,16266,16066, Tennessee,"Wayne County, Tennessee",47181
Weakley County,32903,32883,33043,33084, Tennessee,"Weakley County, Tennessee",47183
White County,27444,27541,28000,28692, Tennessee,"White County, Tennessee",47185
Williamson County,249552,256065,260738,264460, Tennessee,"Williamson County, Tennessee",47187
Wilson County,148659,152036,158593,163674, Tennessee,"Wilson County, Tennessee",47189
Anderson County,57930,58302,57227,57736, Texas,"Anderson County, Texas",48001
Andrews County,18612,18411,18324,18664, Texas,"Andrews County, Texas",48003
Angelina County,86388,86730,87124,87319, Texas,"Angelina County, Texas",48005
Aransas County,23932,24510,24963,25374, Texas,"Aransas County, Texas",48007
Archer County,8556,8702,8849,9029, Texas,"Archer County, Texas",48009
Armstrong County,1852,1840,1857,1832, Texas,"Armstrong County, Texas",48011
Atascosa County,49128,49817,50736,51784, Texas,"Atascosa County, Texas",48013
Austin County,30132,30431,31070,31677, Texas,"Austin County, Texas",48015
Bailey County,6866,6803,6803,6672, Texas,"Bailey County, Texas",48017
Bandera County,20998,21528,22120,22637, Texas,"Bandera County, Texas",48019
Bastrop County,98057,102276,106395,110778, Texas,"Bastrop County, Texas",48021
Baylor County,3463,3458,3462,3463, Texas,"Baylor County, Texas",48023
Bee County,31038,30836,30992,30850, Texas,"Bee County, Texas",48025
Bell County,372258,380399,387454,393193, Texas,"Bell County, Texas",48027
Bexar County,2015501,2030981,2060191,2087679, Texas,"Bexar County, Texas",48029
Blanco County,11449,11882,12411,13048, Texas,"Blanco County, Texas",48031
Borden County,642,618,580,572, Texas,"Borden County, Texas",48033
Bosque County,18252,18499,18707,18996, Texas,"Bosque County, Texas",48035
Bowie County,92923,92282,91712,91687, Texas,"Bowie County, Texas",48037
Brazoria County,373493,379121,388234,398938, Texas,"Brazoria County, Texas",48039
Brazos County,234505,237612,241931,244703, Texas,"Brazos County, Texas",48041
Brewster County,9560,9473,9344,9513, Texas,"Brewster County, Texas",48043
Briscoe County,1419,1400,1439,1445, Texas,"Briscoe County, Texas",48045
Brooks County,7048,6969,6902,6848, Texas,"Brooks County, Texas",48047
Brown County,38043,38135,38443,38709, Texas,"Brown County, Texas",48049
Burleson County,17682,18109,18690,19475, Texas,"Burleson County, Texas",48051
Burnet County,49483,51146,52567,53991, Texas,"Burnet County, Texas",48053
Caldwell County,45945,46940,47849,49859, Texas,"Caldwell County, Texas",48055
Calhoun County,20064,19782,19682,19696, Texas,"Calhoun County, Texas",48057
Callahan County,13747,14098,14247,14374, Texas,"Callahan County, Texas",48059
Cameron County,421480,422636,424911,426710, Texas,"Cameron County, Texas",48061
Camp County,12428,12602,12721,13000, Texas,"Camp County, Texas",48063
Carson County,5792,5714,5816,5878, Texas,"Carson County, Texas",48065
Cass County,28442,28573,28538,28659, Texas,"Cass County, Texas",48067
Castro County,7334,7366,7287,7227, Texas,"Castro County, Texas",48069
Chambers County,47019,48727,51309,53876, Texas,"Chambers County, Texas",48071
Cherokee County,50493,51150,51432,52217, Texas,"Cherokee County, Texas",48073
Childress County,6661,6787,6841,6788, Texas,"Childress County, Texas",48075
Clay County,10257,10311,10499,10738, Texas,"Clay County, Texas",48077
Cochran County,2561,2480,2522,2509, Texas,"Cochran County, Texas",48079
Coke County,3300,3304,3322,3352, Texas,"Coke County, Texas",48081
Coleman County,7688,7722,7822,7842, Texas,"Coleman County, Texas",48083
Collin County,1075736,1114661,1158995,1195359, Texas,"Collin County, Texas",48085
Collingsworth County,2640,2607,2585,2563, Texas,"Collingsworth County, Texas",48087
Colorado County,20563,20642,20832,21117, Texas,"Colorado County, Texas",48089
Comal County,163659,174977,184749,193928, Texas,"Comal County, Texas",48091
Comanche County,13630,13805,13921,14050, Texas,"Comanche County, Texas",48093
Concho County,3318,3348,3367,3297, Texas,"Concho County, Texas",48095
Cooke County,41748,42398,43048,43782, Texas,"Cooke County, Texas",48097
Coryell County,83130,84389,84205,84878, Texas,"Coryell County, Texas",48099
Cottle County,1365,1355,1317,1294, Texas,"Cottle County, Texas",48101
Crane County,4675,4636,4551,4574, Texas,"Crane County, Texas",48103
Crockett County,3093,3013,2960,2858, Texas,"Crockett County, Texas",48105
Crosby County,5098,5085,4992,4917, Texas,"Crosby County, Texas",48107
Culberson County,2186,2182,2163,2196, Texas,"Culberson County, Texas",48109
Dallam County,7127,7175,7235,7237, Texas,"Dallam County, Texas",48111
Dallas County,2610112,2588235,2601993,2606358, Texas,"Dallas County, Texas",48113
Dawson County,12474,12367,12176,12004, Texas,"Dawson County, Texas",48115
Deaf Smith County,18526,18379,18399,18347, Texas,"Deaf Smith County, Texas",48117
Delta County,5228,5344,5413,5520, Texas,"Delta County, Texas",48119
Denton County,914398,943883,977760,1007703, Texas,"Denton County, Texas",48121
DeWitt County,19833,19949,19754,19929, Texas,"DeWitt County, Texas",48123
Dickens County,1758,1734,1736,1711, Texas,"Dickens County, Texas",48125
Dimmit County,8579,8479,8360,8257, Texas,"Dimmit County, Texas",48127
Donley County,3279,3361,3289,3214, Texas,"Donley County, Texas",48129
Duval County,9810,9998,9706,9604, Texas,"Duval County, Texas",48131
Eastland County,17766,17826,17893,18037, Texas,"Eastland County, Texas",48133
Ector County,165490,160758,161057,164494, Texas,"Ector County, Texas",48135
Edwards County,1420,1429,1428,1393, Texas,"Edwards County, Texas",48137
Ellis County,194317,203187,212323,222829, Texas,"Ellis County, Texas",48139
El Paso County,866606,867499,867239,869880, Texas,"El Paso County, Texas",48141
Erath County,42719,43381,43837,44195, Texas,"Erath County, Texas",48143
Falls County,16960,17113,16956,17286, Texas,"Falls County, Texas",48145
Fannin County,35801,36723,37075,37571, Texas,"Fannin County, Texas",48147
Fayette County,24471,24690,24934,25474, Texas,"Fayette County, Texas",48149
Fisher County,3678,3675,3626,3612, Texas,"Fisher County, Texas",48151
Floyd County,5370,5292,5239,5090, Texas,"Floyd County, Texas",48153
Foard County,1088,1056,1063,1079, Texas,"Foard County, Texas",48155
Fort Bend County,829109,860305,888919,916778, Texas,"Fort Bend County, Texas",48157
Franklin County,10369,10497,10665,10735, Texas,"Franklin County, Texas",48159
Freestone County,19440,19788,20032,20441, Texas,"Freestone County, Texas",48161
Frio County,18412,17543,17716,17987, Texas,"Frio County, Texas",48163
Gaines County,21699,21878,22140,22523, Texas,"Gaines County, Texas",48165
Galveston County,351590,355560,357387,361744, Texas,"Galveston County, Texas",48167
Garza County,5817,6269,4498,4517, Texas,"Garza County, Texas",48169
Gillespie County,26748,27293,27501,27733, Texas,"Gillespie County, Texas",48171
Glasscock County,1115,1136,1139,1141, Texas,"Glasscock County, Texas",48173
Goliad County,7020,7133,7120,7144, Texas,"Goliad County, Texas",48175
Gonzales County,19681,19636,19816,19930, Texas,"Gonzales County, Texas",48177
Gray County,21199,21128,20980,20916, Texas,"Gray County, Texas",48179
Grayson County,136099,139563,143198,146907, Texas,"Grayson County, Texas",48181
Gregg County,124251,124130,125559,126243, Texas,"Gregg County, Texas",48183
Grimes County,29440,30145,31170,32384, Texas,"Grimes County, Texas",48185
Guadalupe County,173697,177301,182702,188454, Texas,"Guadalupe County, Texas",48187
Hale County,32465,32208,31966,31761, Texas,"Hale County, Texas",48189
Hall County,2795,2842,2818,2818, Texas,"Hall County, Texas",48191
Hamilton County,8248,8230,8313,8619, Texas,"Hamilton County, Texas",48193
Hansford County,5252,5120,5111,5071, Texas,"Hansford County, Texas",48195
Hardeman County,3558,3546,3525,3490, Texas,"Hardeman County, Texas",48197
Hardin County,56350,57133,57840,58261, Texas,"Hardin County, Texas",48199
Harris County,4734792,4735517,4781337,4835125, Texas,"Harris County, Texas",48201
Harrison County,68801,69527,70038,70895, Texas,"Harrison County, Texas",48203
Hartley County,5349,5393,5228,5145, Texas,"Hartley County, Texas",48205
Haskell County,5433,5375,5376,5385, Texas,"Haskell County, Texas",48207
Hays County,243968,255955,269103,280486, Texas,"Hays County, Texas",48209
Hemphill County,3365,3324,3225,3189, Texas,"Hemphill County, Texas",48211
Henderson County,82403,83653,84490,86158, Texas,"Henderson County, Texas",48213
Hidalgo County,872856,879865,888286,898471, Texas,"Hidalgo County, Texas",48215
Hill County,35964,36378,37266,38101, Texas,"Hill County, Texas",48217
Hockley County,21504,21265,21278,21460, Texas,"Hockley County, Texas",48219
Hood County,62057,64293,66394,67774, Texas,"Hood County, Texas",48221
Hopkins County,36827,37210,37793,38172, Texas,"Hopkins County, Texas",48223
Houston County,22062,21962,21943,22066, Texas,"Houston County, Texas",48225
Howard County,34816,34365,30732,30554, Texas,"Howard County, Texas",48227
Hudspeth County,3196,3275,3416,3451, Texas,"Hudspeth County, Texas",48229
Hunt County,100254,103591,108438,113347, Texas,"Hunt County, Texas",48231
Hutchinson County,20569,20438,20222,20033, Texas,"Hutchinson County, Texas",48233
Irion County,1510,1534,1534,1549, Texas,"Irion County, Texas",48235
Jack County,8487,8550,8764,8875, Texas,"Jack County, Texas",48237
Jackson County,14997,15118,15183,15221, Texas,"Jackson County, Texas",48239
Jasper County,32919,32552,32495,32694, Texas,"Jasper County, Texas",48241
Jeff Davis County,1984,1959,1906,1856, Texas,"Jeff Davis County, Texas",48243
Jefferson County,256133,253727,251601,251496, Texas,"Jefferson County, Texas",48245
Jim Hogg County,4846,4790,4774,4720, Texas,"Jim Hogg County, Texas",48247
Jim Wells County,38879,38893,38729,38662, Texas,"Jim Wells County, Texas",48249
Johnson County,180964,187511,195496,202906, Texas,"Johnson County, Texas",48251
Jones County,19682,19811,20271,20381, Texas,"Jones County, Texas",48253
Karnes County,14760,14732,14945,15018, Texas,"Karnes County, Texas",48255
Kaufman County,147140,158313,172611,185690, Texas,"Kaufman County, Texas",48257
Kendall County,44539,46861,49019,50537, Texas,"Kendall County, Texas",48259
Kenedy County,348,339,354,343, Texas,"Kenedy County, Texas",48261
Kent County,763,748,744,734, Texas,"Kent County, Texas",48263
Kerr County,52693,53175,53784,53915, Texas,"Kerr County, Texas",48265
Kimble County,4293,4348,4420,4442, Texas,"Kimble County, Texas",48267
King County,267,256,234,217, Texas,"King County, Texas",48269
Kinney County,3126,3122,3131,3148, Texas,"Kinney County, Texas",48271
Kleberg County,30986,30625,30376,30069, Texas,"Kleberg County, Texas",48273
Knox County,3347,3318,3284,3302, Texas,"Knox County, Texas",48275
Lamar County,50131,50349,50515,51127, Texas,"Lamar County, Texas",48277
Lamb County,13011,12909,12786,12711, Texas,"Lamb County, Texas",48279
Lampasas County,21705,22224,22790,23262, Texas,"Lampasas County, Texas",48281
La Salle County,6663,6708,6556,6537, Texas,"La Salle County, Texas",48283
Lavaca County,20354,20538,20653,20571, Texas,"Lavaca County, Texas",48285
Lee County,17506,17679,17971,18240, Texas,"Lee County, Texas",48287
Leon County,15732,16009,16220,16538, Texas,"Leon County, Texas",48289
Liberty County,92479,97488,102462,108272, Texas,"Liberty County, Texas",48291
Limestone County,22144,22060,22164,22250, Texas,"Limestone County, Texas",48293
Lipscomb County,3031,2895,2846,2906, Texas,"Lipscomb County, Texas",48295
Live Oak County,11349,11386,11541,11584, Texas,"Live Oak County, Texas",48297
Llano County,21290,22056,22623,22875, Texas,"Llano County, Texas",48299
Loving County,65,54,44,43, Texas,"Loving County, Texas",48301
Lubbock County,311578,314642,317761,320940, Texas,"Lubbock County, Texas",48303
Lynn County,5609,5645,5738,5761, Texas,"Lynn County, Texas",48305
McCulloch County,7588,7522,7468,7452, Texas,"McCulloch County, Texas",48307
McLennan County,261193,263721,266162,268583, Texas,"McLennan County, Texas",48309
McMullen County,597,592,569,568, Texas,"McMullen County, Texas",48311
Madison County,13461,13512,13641,13742, Texas,"Madison County, Texas",48313
Marion County,9752,9620,9550,9571, Texas,"Marion County, Texas",48315
Martin County,5252,5214,5228,5216, Texas,"Martin County, Texas",48317
Mason County,3968,3929,3978,3931, Texas,"Mason County, Texas",48319
Matagorda County,36287,36339,36122,36359, Texas,"Matagorda County, Texas",48321
Maverick County,57875,57683,57628,57762, Texas,"Maverick County, Texas",48323
Medina County,50952,52328,53657,54797, Texas,"Medina County, Texas",48325
Menard County,1960,1968,1979,1958, Texas,"Menard County, Texas",48327
Midland County,170362,168257,172019,177108, Texas,"Midland County, Texas",48329
Milam County,24774,25212,25622,25951, Texas,"Milam County, Texas",48331
Mills County,4446,4489,4498,4548, Texas,"Mills County, Texas",48333
Mitchell County,9009,9042,8938,9075, Texas,"Mitchell County, Texas",48335
Montague County,19999,20437,21079,21598, Texas,"Montague County, Texas",48337
Montgomery County,625291,650755,679554,711354, Texas,"Montgomery County, Texas",48339
Moore County,21264,21136,21094,21190, Texas,"Moore County, Texas",48341
Morris County,11976,12007,12052,12066, Texas,"Morris County, Texas",48343
Motley County,1061,1071,1034,1020, Texas,"Motley County, Texas",48345
Nacogdoches County,64616,64778,64994,65375, Texas,"Nacogdoches County, Texas",48347
Navarro County,52838,53637,54687,55635, Texas,"Navarro County, Texas",48349
Newton County,12158,12212,12041,12039, Texas,"Newton County, Texas",48351
Nolan County,14721,14605,14460,14306, Texas,"Nolan County, Texas",48353
Nueces County,353398,353292,351590,352289, Texas,"Nueces County, Texas",48355
Ochiltree County,9955,9768,9692,9704, Texas,"Ochiltree County, Texas",48357
Oldham County,1763,1734,1761,1783, Texas,"Oldham County, Texas",48359
Orange County,84754,84666,85048,85722, Texas,"Orange County, Texas",48361
Palo Pinto County,28452,28742,29322,29747, Texas,"Palo Pinto County, Texas",48363
Panola County,22499,22556,22742,22838, Texas,"Panola County, Texas",48365
Parker County,149552,157088,165938,173494, Texas,"Parker County, Texas",48367
Parmer County,9854,9784,9649,9617, Texas,"Parmer County, Texas",48369
Pecos County,15187,15117,14711,14623, Texas,"Pecos County, Texas",48371
Polk County,50503,51877,53256,54186, Texas,"Polk County, Texas",48373
Potter County,118275,116461,114911,114647, Texas,"Potter County, Texas",48375
Presidio County,6108,6113,5954,5795, Texas,"Presidio County, Texas",48377
Rains County,12175,12463,12836,12986, Texas,"Rains County, Texas",48379
Randall County,141347,144055,146244,148255, Texas,"Randall County, Texas",48381
Reagan County,3380,3222,3121,3141, Texas,"Reagan County, Texas",48383
Real County,2751,2817,2832,2854, Texas,"Real County, Texas",48385
Red River County,11561,11561,11605,11678, Texas,"Red River County, Texas",48387
Reeves County,14768,12981,11692,11770, Texas,"Reeves County, Texas",48389
Refugio County,6748,6704,6638,6666, Texas,"Refugio County, Texas",48391
Roberts County,822,801,812,840, Texas,"Roberts County, Texas",48393
Robertson County,16766,16946,17130,17267, Texas,"Robertson County, Texas",48395
Rockwall County,109158,116612,123342,131307, Texas,"Rockwall County, Texas",48397
Runnels County,9919,9892,9884,9868, Texas,"Runnels County, Texas",48399
Rusk County,52252,52695,52524,53079, Texas,"Rusk County, Texas",48401
Sabine County,9892,10013,10041,10106, Texas,"Sabine County, Texas",48403
San Augustine County,7921,7905,7860,7833, Texas,"San Augustine County, Texas",48405
San Jacinto County,27533,27811,28340,28936, Texas,"San Jacinto County, Texas",48407
San Patricio County,68841,69767,70087,70660, Texas,"San Patricio County, Texas",48409
San Saba County,5727,5829,5880,5845, Texas,"San Saba County, Texas",48411
Schleicher County,2439,2438,2359,2391, Texas,"Schleicher County, Texas",48413
Scurry County,16942,16837,16269,16212, Texas,"Scurry County, Texas",48415
Shackelford County,3110,3191,3212,3229, Texas,"Shackelford County, Texas",48417
Shelby County,23924,23984,24061,24179, Texas,"Shelby County, Texas",48419
Sherman County,2789,2789,2778,2678, Texas,"Sherman County, Texas",48421
Smith County,234199,237182,241995,245209, Texas,"Smith County, Texas",48423
Somervell County,9205,9477,9797,9888, Texas,"Somervell County, Texas",48425
Starr County,65867,65858,65653,65934, Texas,"Starr County, Texas",48427
Stephens County,9093,9433,9377,9343, Texas,"Stephens County, Texas",48429
Sterling County,1382,1380,1426,1397, Texas,"Sterling County, Texas",48431
Stonewall County,1243,1211,1218,1218, Texas,"Stonewall County, Texas",48433
Sutton County,3356,3291,3232,3221, Texas,"Sutton County, Texas",48435
Swisher County,6946,7007,6959,6955, Texas,"Swisher County, Texas",48437
Tarrant County,2115840,2129695,2155646,2182947, Texas,"Tarrant County, Texas",48439
Taylor County,143454,143922,145147,146836, Texas,"Taylor County, Texas",48441
Terrell County,750,721,688,687, Texas,"Terrell County, Texas",48443
Terry County,11793,11714,11444,11547, Texas,"Terry County, Texas",48445
Throckmorton County,1451,1503,1539,1526, Texas,"Throckmorton County, Texas",48447
Titus County,31291,31260,31237,31357, Texas,"Titus County, Texas",48449
Tom Green County,120195,119231,118913,119057, Texas,"Tom Green County, Texas",48451
Travis County,1296613,1308868,1327550,1334961, Texas,"Travis County, Texas",48453
